,numberOfBlobs,numberOfHerbivores,numberOfCarnivores,numberOfParasites,avrageSize,avrageSizeHerbivore,avrageSizeCarnivore,avrageSizeParasite,foodAmount
0,4,4,0,0,19.0,19.0,0.0,0.0,1173
1,4,4,0,0,22.0,22.0,0.0,0.0,2000
2,4,4,0,0,26.0,26.0,0.0,0.0,2856
3,7,7,0,0,17.0,17.0,0.0,0.0,3647
4,7,7,0,0,33.0,33.0,0.0,0.0,4366
5,17,17,0,0,28.0,28.0,0.0,0.0,4854
6,33,33,0,0,34.0,34.0,0.0,0.0,4570
7,47,47,0,0,41.0,41.0,0.0,0.0,3789
8,61,61,0,0,38.0,38.0,0.0,0.0,3504
9,79,79,0,0,36.0,36.0,0.0,0.0,2873
10,87,86,0,1,36.0,36.0,0.0,45.0,2590
11,95,94,0,1,33.0,33.0,0.0,49.0,2442
12,98,95,0,3,33.0,33.0,0.0,22.0,2323
13,106,103,0,3,31.0,31.0,0.0,24.0,2262
14,109,106,0,3,30.0,31.0,0.0,25.0,2183
15,112,109,0,3,30.0,30.0,0.0,28.0,2162
16,116,113,0,3,29.0,29.0,0.0,29.0,2093
17,114,111,0,3,31.0,31.0,0.0,31.0,1928
18,111,108,0,3,31.0,31.0,0.0,32.0,1939
19,105,102,0,3,32.0,32.0,0.0,33.0,2018
20,104,100,0,4,33.0,34.0,0.0,27.0,1962
21,110,106,0,4,32.0,33.0,0.0,31.0,1879
22,118,113,0,5,30.0,30.0,0.0,25.0,1863
23,117,112,0,5,31.0,31.0,0.0,30.0,1753
24,117,112,0,5,30.0,30.0,0.0,32.0,1827
25,117,110,0,7,29.0,29.0,0.0,26.0,1930
26,114,107,0,7,30.0,30.0,0.0,30.0,1992
27,118,111,0,7,30.0,30.0,0.0,34.0,1864
28,118,109,0,9,30.0,30.0,0.0,27.0,1907
29,118,107,0,11,30.0,30.0,0.0,27.0,1918
30,118,107,0,11,30.0,30.0,0.0,30.0,1894
31,118,105,0,13,30.0,30.0,0.0,27.0,1962
32,115,101,1,13,31.0,31.0,32.0,29.0,1960
33,115,100,1,14,31.0,31.0,37.0,29.0,2051
34,114,98,1,15,31.0,31.0,33.0,27.0,2274
35,112,96,1,15,31.0,32.0,43.0,28.0,2411
36,115,97,1,17,31.0,32.0,48.0,28.0,2349
37,119,101,1,17,30.0,30.0,47.0,30.0,2473
38,122,99,1,22,30.0,32.0,49.0,25.0,2377
39,124,100,1,23,30.0,31.0,55.0,24.0,2384
40,130,107,2,21,30.0,30.0,44.0,30.0,2367
41,135,110,2,23,31.0,30.0,46.0,30.0,2073
42,137,110,2,25,29.0,29.0,39.0,28.0,2190
43,136,110,2,24,29.0,28.0,36.0,30.0,2311
44,137,106,2,29,28.0,29.0,32.0,26.0,2369
45,141,109,2,30,27.0,27.0,35.0,27.0,2301
46,145,109,2,34,27.0,28.0,35.0,25.0,2238
47,145,109,2,34,28.0,28.0,30.0,28.0,2274
48,150,109,2,39,27.0,27.0,35.0,26.0,2382
49,153,110,2,41,26.0,26.0,33.0,28.0,2544
50,151,107,2,42,27.0,26.0,35.0,30.0,2491
51,153,106,2,45,27.0,27.0,31.0,29.0,2494
52,149,101,3,45,27.0,27.0,35.0,27.0,2566
53,150,101,3,46,27.0,27.0,32.0,28.0,2634
54,153,103,3,47,29.0,29.0,31.0,28.0,2349
55,166,108,3,55,27.0,28.0,29.0,25.0,2367
56,171,110,3,58,26.0,26.0,31.0,25.0,2469
57,176,111,3,62,25.0,26.0,34.0,25.0,2495
58,177,108,3,66,26.0,26.0,30.0,25.0,2509
59,180,111,4,65,25.0,26.0,30.0,25.0,2422
60,180,113,4,63,25.0,24.0,26.0,27.0,2449
61,180,110,4,66,25.0,25.0,27.0,27.0,2394
62,180,106,4,70,25.0,24.0,29.0,26.0,2584
63,179,106,4,69,25.0,23.0,26.0,27.0,2728
64,171,99,4,68,26.0,25.0,29.0,27.0,2830
65,169,97,4,68,26.0,26.0,23.0,27.0,2908
66,170,96,4,70,27.0,27.0,20.0,26.0,2897
67,172,94,4,74,26.0,27.0,19.0,25.0,2992
68,169,93,3,73,26.0,28.0,23.0,24.0,3011
69,170,93,3,74,26.0,28.0,22.0,24.0,3096
70,178,95,3,80,26.0,28.0,25.0,24.0,2938
71,189,100,3,86,26.0,28.0,24.0,25.0,2707
72,190,99,3,88,26.0,27.0,25.0,25.0,2812
73,192,98,3,91,26.0,27.0,22.0,24.0,2887
74,193,101,2,90,26.0,27.0,29.0,25.0,2809
75,202,103,2,97,26.0,26.0,32.0,25.0,2702
76,201,100,2,99,25.0,26.0,21.0,25.0,2859
77,205,101,2,102,25.0,25.0,27.0,25.0,2871
78,216,107,2,107,25.0,25.0,23.0,25.0,2736
79,224,114,2,108,25.0,25.0,23.0,25.0,2263
80,227,120,2,105,25.0,24.0,21.0,25.0,1962
81,228,118,3,107,23.0,22.0,20.0,25.0,2182
82,232,121,3,108,23.0,21.0,23.0,25.0,2260
83,227,118,3,106,22.0,20.0,22.0,24.0,2398
84,223,116,3,104,23.0,22.0,21.0,24.0,2352
85,211,108,3,100,23.0,22.0,22.0,24.0,2576
