,numberOfBlobs,numberOfHerbivores,numberOfCarnivores,numberOfParasites,avrageSize,avrageSizeHerbivore,avrageSizeCarnivore,avrageSizeParasite,foodAmount
0,22,19,0,3,20.0,20.0,0.0,19.0,1061
1,22,19,0,3,25.0,26.0,0.0,21.0,1782
2,22,19,0,3,36.0,36.0,0.0,35.0,2316
3,24,20,0,4,45.0,45.0,0.0,42.0,2598
4,30,26,0,4,44.0,42.0,0.0,56.0,2803
5,43,36,1,6,36.0,36.0,19.0,39.0,2977
6,53,38,2,13,37.0,41.0,23.0,27.0,3013
7,60,42,3,15,39.0,42.0,42.0,33.0,2903
8,74,51,7,16,38.0,39.0,29.0,37.0,2655
9,87,57,9,21,35.0,37.0,29.0,34.0,2568
10,86,55,11,20,38.0,39.0,32.0,37.0,2502
11,89,55,12,22,40.0,42.0,31.0,38.0,2341
12,92,55,14,23,40.0,42.0,30.0,42.0,2380
13,89,54,14,21,41.0,41.0,29.0,50.0,2588
14,84,49,14,21,43.0,43.0,31.0,53.0,2822
15,87,49,13,25,42.0,43.0,34.0,43.0,2889
16,91,49,14,28,42.0,42.0,32.0,46.0,2887
17,103,56,13,34,38.0,36.0,33.0,42.0,2983
18,101,55,12,34,38.0,36.0,32.0,43.0,3036
19,96,48,11,37,40.0,38.0,33.0,45.0,3262
20,102,49,10,43,39.0,40.0,31.0,41.0,3279
21,108,54,10,44,38.0,36.0,27.0,42.0,3231
22,111,57,10,44,37.0,35.0,25.0,43.0,3246
23,109,54,10,45,40.0,38.0,24.0,46.0,3182
24,103,53,7,43,42.0,38.0,29.0,50.0,3101
25,98,48,5,45,45.0,43.0,21.0,50.0,3078
26,98,46,6,46,46.0,43.0,21.0,51.0,3246
27,104,49,5,50,42.0,40.0,26.0,46.0,3353
28,106,48,5,53,42.0,39.0,25.0,45.0,3403
29,106,49,6,51,40.0,34.0,27.0,46.0,3646
30,110,49,10,51,39.0,33.0,22.0,49.0,3652
31,99,43,8,48,42.0,35.0,26.0,50.0,3703
32,109,46,10,53,39.0,34.0,33.0,45.0,3683
33,109,43,10,56,39.0,38.0,38.0,41.0,3643
34,114,41,11,62,37.0,37.0,34.0,39.0,3784
35,114,40,11,63,38.0,37.0,33.0,39.0,3886
36,114,37,11,66,39.0,37.0,33.0,42.0,3913
37,119,36,11,72,36.0,35.0,31.0,38.0,4089
38,112,34,10,68,37.0,34.0,31.0,40.0,4460
39,114,36,11,67,38.0,35.0,28.0,41.0,4522
40,116,40,14,62,36.0,31.0,27.0,40.0,4613
41,110,40,15,55,37.0,30.0,29.0,44.0,4715
42,106,34,18,54,36.0,36.0,23.0,41.0,4774
43,122,46,20,56,34.0,31.0,23.0,40.0,4558
44,132,46,24,62,32.0,34.0,21.0,35.0,4403
45,123,42,22,59,34.0,35.0,20.0,38.0,4479
46,124,41,21,62,33.0,34.0,19.0,37.0,4668
47,138,42,24,72,31.0,32.0,19.0,34.0,4562
48,132,39,23,70,32.0,31.0,21.0,37.0,4809
49,123,32,21,70,34.0,32.0,22.0,39.0,5029
50,130,32,25,73,32.0,30.0,21.0,37.0,5381
51,125,31,27,67,32.0,30.0,20.0,38.0,5524
52,123,32,25,66,33.0,30.0,23.0,38.0,5725
53,122,33,24,65,32.0,32.0,23.0,36.0,5809
54,130,36,27,67,33.0,33.0,18.0,38.0,5860
55,124,30,26,68,33.0,36.0,20.0,37.0,6019
56,137,37,28,72,31.0,29.0,20.0,38.0,6169
57,139,44,23,72,31.0,29.0,22.0,36.0,6176
58,141,51,22,68,32.0,30.0,24.0,37.0,5953
59,147,57,19,71,31.0,29.0,24.0,34.0,5927
60,158,55,18,85,30.0,29.0,27.0,30.0,5993
61,164,54,20,90,28.0,28.0,28.0,28.0,6056
62,175,53,21,101,28.0,28.0,26.0,29.0,5904
63,173,48,24,101,28.0,28.0,23.0,30.0,5905
64,174,47,22,105,29.0,27.0,22.0,31.0,6053
65,170,42,22,106,30.0,28.0,21.0,32.0,6145
66,188,39,28,121,27.0,31.0,18.0,28.0,6229
