,maxSize,minSize,type,seeRange,seeChance,seeTime,rgb,speed,isCannibal
0,80,20,Herbivore,300,0.0002777777777777778,600,"[0, -2, 0]",50,False
1,80,20,Herbivore,300,0.0002777777777777778,600,"[0, 0, 0]",50,False
2,80,20,Herbivore,300,0.0,605,"[0, 0, 0]",50,False
3,60,20,Herbivore,308,0.0002777777777777778,600,"[0, -2, 0]",50,False
4,80,20,Herbivore,300,0.04267309645392699,605,"[0, 0, 0]",36,True
5,80,15,Herbivore,300,0.0002777777777777778,600,"[0, 6, -7]",50,False
6,80,21,Herbivore,300,0.15101073718074665,605,"[9, 0, 0]",50,True
7,54,20,Herbivore,308,0.0002777777777777778,600,"[0, -2, 0]",50,False
8,80,20,Herbivore,300,0.0,605,"[0, 0, 0]",50,False
9,80,20,Herbivore,271,0.0,605,"[0, 0, 0]",50,False
10,80,20,Herbivore,300,0.0,605,"[0, 0, 0]",50,False
11,80,20,Herbivore,346,0.0,600,"[0, 0, 0]",50,False
12,80,20,Herbivore,300,0.119826088143013,605,"[0, 0, 0]",36,False
13,60,20,Parasite,292,0.0002777777777777778,600,"[0, -2, 0]",65,True
14,80,20,Herbivore,300,0.0002777777777777778,600,"[2, 0, 1]",50,False
15,80,23,Herbivore,300,0.0002777777777777778,600,"[0, -2, 0]",45,False
16,80,15,Herbivore,300,0.06882661376778422,600,"[0, -1, 2]",50,False
17,75,20,Herbivore,300,0.0002777777777777778,600,"[5, -3, 0]",36,False
18,80,15,Herbivore,291,0.08925564286076733,604,"[0, 6, -7]",38,True
19,72,18,Herbivore,300,0.0002777777777777778,600,"[0, 6, -7]",50,False
20,80,20,Herbivore,342,0.0002777777777777778,600,"[0, 0, 0]",41,False
21,77,20,Herbivore,300,0.1313366557046997,605,"[-6, 0, 0]",50,False
22,80,21,Herbivore,287,0.15101073718074665,605,"[2, 4, 4]",50,True
23,84,20,Herbivore,300,0.04267309645392699,605,"[0, 6, -18]",36,False
24,60,20,Parasite,292,0.04085625448457898,602,"[0, -2, 0]",65,True
25,60,20,Parasite,292,0.04085625448457898,602,"[0, -2, 0]",65,True
26,60,20,Parasite,292,0.0,602,"[0, -2, 0]",65,True
27,60,20,Parasite,309,0.0,605,"[0, -2, 0]",65,True
