,numberOfBlobs,numberOfHerbivores,numberOfCarnivores,numberOfParasites,avrageSize,avrageSizeHerbivore,avrageSizeCarnivore,avrageSizeParasite,foodAmount
0,22,16,6,0,17.0,17.0,18.0,0.0,525
1,22,16,6,0,17.0,17.0,16.0,0.0,759
2,22,16,6,0,17.0,18.0,16.0,0.0,982
3,21,16,5,0,22.0,22.0,23.0,0.0,1146
4,21,16,5,0,26.0,26.0,24.0,0.0,1274
5,21,16,5,0,30.0,30.0,29.0,0.0,1372
6,21,16,5,0,33.0,34.0,30.0,0.0,1458
7,21,16,5,0,36.0,37.0,33.0,0.0,1534
8,21,16,5,0,38.0,38.0,38.0,0.0,1592
9,21,16,5,0,42.0,40.0,46.0,0.0,1606
10,23,18,5,0,42.0,41.0,48.0,0.0,1528
11,21,16,5,0,49.0,49.0,49.0,0.0,1500
12,21,16,5,0,51.0,51.0,50.0,0.0,1483
13,24,19,5,0,46.0,44.0,51.0,0.0,1523
14,24,19,5,0,48.0,47.0,52.0,0.0,1503
15,24,19,5,0,51.0,50.0,54.0,0.0,1447
16,29,23,5,1,44.0,41.0,59.0,18.0,1404
17,36,29,5,2,37.0,34.0,60.0,16.0,1319
18,34,27,5,2,38.0,36.0,59.0,13.0,1332
19,33,27,5,1,40.0,37.0,57.0,21.0,1334
20,33,27,5,1,39.0,37.0,55.0,26.0,1389
21,35,29,5,1,36.0,32.0,59.0,22.0,1441
22,34,28,5,1,38.0,35.0,60.0,18.0,1419
23,36,30,5,1,36.0,33.0,58.0,12.0,1445
24,36,30,5,1,36.0,33.0,60.0,15.0,1465
25,41,32,8,1,32.0,31.0,36.0,13.0,1462
26,39,30,8,1,32.0,31.0,37.0,10.0,1541
27,37,28,8,1,34.0,33.0,38.0,20.0,1529
28,36,27,8,1,35.0,34.0,39.0,30.0,1552
29,35,26,8,1,35.0,35.0,38.0,28.0,1655
30,37,27,9,1,34.0,34.0,35.0,28.0,1692
31,37,27,9,1,35.0,35.0,34.0,43.0,1736
32,38,28,9,1,34.0,34.0,34.0,41.0,1716
33,38,28,9,1,36.0,37.0,33.0,39.0,1638
34,41,29,10,2,34.0,35.0,31.0,35.0,1621
35,39,27,10,2,36.0,37.0,31.0,34.0,1617
36,37,26,9,2,37.0,39.0,34.0,32.0,1662
37,35,25,8,2,39.0,39.0,39.0,32.0,1714
38,34,24,8,2,39.0,40.0,38.0,34.0,1758
39,32,22,8,2,40.0,41.0,42.0,30.0,1810
40,32,22,8,2,42.0,42.0,42.0,35.0,1792
41,32,22,8,2,42.0,43.0,42.0,36.0,1828
42,31,21,8,2,43.0,44.0,43.0,32.0,1881
43,31,21,8,2,45.0,45.0,48.0,35.0,1783
44,33,23,8,2,42.0,41.0,47.0,32.0,1826
45,38,24,11,3,35.0,37.0,34.0,28.0,1787
46,35,21,11,3,38.0,41.0,35.0,25.0,1862
47,37,21,12,4,36.0,41.0,33.0,22.0,1784
48,35,19,12,4,38.0,42.0,36.0,23.0,1816
49,33,17,12,4,40.0,45.0,38.0,25.0,1831
50,36,19,12,5,38.0,40.0,40.0,26.0,1754
51,36,19,12,5,38.0,40.0,39.0,25.0,1796
52,33,17,11,5,40.0,44.0,41.0,28.0,1842
53,31,15,11,5,43.0,49.0,42.0,27.0,1862
54,34,16,12,6,40.0,46.0,40.0,25.0,1873
55,34,16,12,6,40.0,46.0,38.0,26.0,1925
56,30,14,10,6,45.0,51.0,46.0,27.0,1957
57,30,14,10,6,45.0,52.0,46.0,28.0,1958
58,34,18,10,6,42.0,42.0,46.0,34.0,1923
59,35,16,13,6,41.0,45.0,39.0,37.0,1886
60,34,15,13,6,43.0,47.0,39.0,40.0,1886
61,36,15,13,8,40.0,44.0,36.0,40.0,1865
62,36,14,13,9,39.0,42.0,36.0,39.0,1871
63,35,13,13,9,39.0,43.0,37.0,38.0,1933
64,36,12,15,9,38.0,44.0,34.0,38.0,1949
65,38,11,18,9,35.0,46.0,28.0,38.0,2030
66,43,13,20,10,32.0,36.0,27.0,35.0,2079
67,44,13,20,11,31.0,33.0,27.0,35.0,2156
68,41,9,21,11,31.0,39.0,25.0,36.0,2264
69,39,9,19,11,34.0,46.0,26.0,37.0,2252
70,43,12,19,12,32.0,34.0,26.0,38.0,2274
71,42,11,19,12,32.0,34.0,25.0,40.0,2357
72,40,10,18,12,34.0,39.0,26.0,40.0,2396
73,39,9,19,11,36.0,49.0,25.0,47.0,2279
74,40,12,18,10,35.0,40.0,25.0,49.0,2288
75,41,13,17,11,35.0,40.0,26.0,43.0,2238
76,41,12,16,13,36.0,47.0,26.0,37.0,2175
77,46,15,15,16,34.0,43.0,27.0,31.0,2050
78,42,11,15,16,37.0,53.0,28.0,36.0,2017
79,45,14,14,17,34.0,41.0,27.0,33.0,2109
80,40,12,12,16,37.0,42.0,30.0,39.0,2181
81,37,11,12,14,40.0,43.0,30.0,45.0,2292
82,39,11,13,15,37.0,38.0,30.0,43.0,2368
83,37,9,14,14,38.0,43.0,27.0,47.0,2529
84,37,9,14,14,39.0,42.0,25.0,50.0,2651
85,33,8,13,12,37.0,42.0,23.0,50.0,2822
86,32,6,13,13,36.0,44.0,24.0,46.0,3060
87,31,4,12,15,33.0,55.0,24.0,35.0,3298
88,27,3,9,15,37.0,62.0,27.0,38.0,3495
89,26,3,9,14,37.0,68.0,28.0,37.0,3701
90,25,4,9,12,32.0,27.0,28.0,37.0,3936
91,19,4,8,7,37.0,39.0,28.0,46.0,4102
92,19,6,8,5,36.0,39.0,28.0,45.0,4223
93,21,7,8,6,34.0,36.0,27.0,42.0,4357
94,22,8,8,6,37.0,40.0,26.0,49.0,4446
95,27,11,9,7,34.0,37.0,27.0,40.0,4391
96,28,12,8,8,42.0,48.0,32.0,42.0,4225
97,40,21,12,7,33.0,36.0,21.0,44.0,3974
98,50,31,12,7,32.0,32.0,24.0,46.0,3610
99,53,32,12,9,33.0,34.0,25.0,42.0,3353
100,57,35,11,11,34.0,34.0,24.0,41.0,3107
101,59,37,11,11,34.0,34.0,23.0,47.0,2891
102,64,37,12,15,32.0,33.0,22.0,39.0,2680
103,66,38,13,15,31.0,32.0,19.0,42.0,2653
104,65,38,12,15,31.0,29.0,21.0,44.0,2657
105,62,36,11,15,33.0,29.0,24.0,48.0,2630
106,56,35,10,11,35.0,30.0,27.0,56.0,2627
107,57,34,10,13,34.0,32.0,28.0,43.0,2577
108,56,30,10,16,34.0,36.0,28.0,35.0,2464
109,55,28,11,16,34.0,37.0,26.0,37.0,2569
110,53,26,12,15,34.0,36.0,23.0,40.0,2615
111,55,29,11,15,32.0,30.0,23.0,43.0,2597
112,52,27,10,15,32.0,32.0,22.0,39.0,2628
113,52,24,10,18,34.0,39.0,21.0,35.0,2538
114,50,25,9,16,35.0,39.0,22.0,37.0,2497
115,54,27,9,18,33.0,35.0,23.0,36.0,2549
116,62,29,10,23,30.0,32.0,23.0,31.0,2476
117,58,27,8,23,33.0,34.0,27.0,33.0,2453
118,58,27,6,25,33.0,33.0,26.0,33.0,2496
119,56,26,6,24,34.0,34.0,22.0,38.0,2559
120,53,24,5,24,36.0,35.0,15.0,41.0,2567
121,47,22,3,22,39.0,37.0,11.0,45.0,2597
122,49,20,3,26,38.0,41.0,13.0,38.0,2549
123,43,16,3,24,41.0,46.0,12.0,42.0,2574
124,45,18,5,22,37.0,38.0,17.0,41.0,2620
125,45,17,4,24,36.0,39.0,17.0,37.0,2683
126,43,16,3,24,35.0,36.0,21.0,35.0,2812
127,42,13,5,24,35.0,36.0,22.0,38.0,2906
128,40,12,4,24,37.0,37.0,28.0,39.0,3047
129,39,15,3,21,38.0,36.0,35.0,39.0,3034
130,37,17,4,16,38.0,32.0,29.0,46.0,3034
131,34,18,3,13,33.0,31.0,29.0,37.0,3111
132,34,18,3,13,35.0,33.0,31.0,38.0,3157
133,35,16,3,16,34.0,33.0,31.0,35.0,3211
134,32,14,2,16,38.0,41.0,29.0,36.0,3258
135,32,15,4,13,38.0,40.0,31.0,39.0,3319
136,32,15,5,12,41.0,43.0,35.0,42.0,3352
137,36,15,7,14,34.0,44.0,21.0,31.0,3372
138,34,14,7,13,36.0,46.0,21.0,32.0,3508
139,32,13,7,12,35.0,47.0,22.0,30.0,3625
140,36,12,10,14,31.0,48.0,16.0,28.0,3762
141,40,15,11,14,30.0,36.0,17.0,34.0,3740
142,39,14,11,14,32.0,40.0,18.0,36.0,3820
143,41,15,10,16,32.0,41.0,19.0,31.0,3840
144,42,15,11,16,31.0,45.0,18.0,27.0,3766
145,46,18,11,17,32.0,40.0,19.0,33.0,3598
146,47,21,8,18,32.0,36.0,19.0,34.0,3491
147,46,20,6,20,35.0,37.0,28.0,34.0,3475
148,45,20,6,19,37.0,37.0,31.0,40.0,3408
149,48,21,7,20,37.0,39.0,25.0,40.0,3296
150,47,18,7,22,39.0,41.0,28.0,40.0,3222
151,48,17,7,24,37.0,43.0,29.0,35.0,3250
152,47,17,6,24,38.0,44.0,28.0,36.0,3282
153,47,17,6,24,37.0,42.0,29.0,36.0,3409
154,42,14,6,22,38.0,43.0,28.0,38.0,3506
155,41,16,6,19,39.0,34.0,29.0,46.0,3486
156,39,15,5,19,41.0,37.0,28.0,49.0,3534
