,numberOfBlobs,numberOfHerbivores,numberOfCarnivores,numberOfParasites,avrageSize,avrageSizeHerbivore,avrageSizeCarnivore,avrageSizeParasite,foodAmount
0,4,4,0,0,20.0,20.0,0.0,0,1149
1,4,4,0,0,22.0,22.0,0.0,0,2007
2,4,4,0,0,24.0,24.0,0.0,0,2881
3,4,4,0,0,30.0,30.0,0.0,0,3727
4,7,7,0,0,27.0,27.0,0.0,0,4483
5,6,6,0,0,59.0,59.0,0.0,0,5006
6,18,18,0,0,46.0,46.0,0.0,0,4943
7,33,33,0,0,46.0,46.0,0.0,0,4178
8,43,43,0,0,49.0,49.0,0.0,0,3480
9,51,51,0,0,49.0,49.0,0.0,0,2975
10,61,61,0,0,44.0,44.0,0.0,0,2782
11,64,64,0,0,46.0,46.0,0.0,0,2350
12,70,70,0,0,44.0,44.0,0.0,0,1950
13,74,74,0,0,44.0,44.0,0.0,0,1846
14,78,78,0,0,41.0,41.0,0.0,0,1783
15,78,78,0,0,41.0,41.0,0.0,0,1795
16,76,76,0,0,42.0,42.0,0.0,0,1804
17,75,75,0,0,42.0,42.0,0.0,0,1997
18,78,78,0,0,40.0,40.0,0.0,0,2010
19,78,78,0,0,42.0,42.0,0.0,0,1909
20,77,77,0,0,42.0,42.0,0.0,0,1889
21,77,77,0,0,41.0,41.0,0.0,0,2007
22,77,77,0,0,41.0,41.0,0.0,0,2105
23,76,76,0,0,42.0,42.0,0.0,0,2072
24,76,76,0,0,42.0,42.0,0.0,0,2127
25,79,79,0,0,41.0,41.0,0.0,0,2165
26,78,78,0,0,42.0,42.0,0.0,0,2025
27,78,78,0,0,42.0,42.0,0.0,0,2092
28,75,75,0,0,43.0,43.0,0.0,0,2223
29,78,78,0,0,41.0,41.0,0.0,0,2269
30,78,78,0,0,42.0,42.0,0.0,0,2148
31,78,78,0,0,41.0,41.0,0.0,0,2229
32,75,75,0,0,43.0,43.0,0.0,0,2342
33,78,77,1,0,40.0,41.0,23.0,0,2459
34,77,76,1,0,40.0,40.0,24.0,0,2598
