,maxSize,minSize,type,seeRange,seeChance,seeTime,rgb,speed,isCannibal
<<<<<<< HEAD
0,79,20,Herbivore,300,0.0002777777777777778,277.0,"[1, -9, -13]",50,False
1,80,18,Herbivore,213,0.0002777777777777778,309.0,"[0, 0, 0]",50,False
2,80,23,Herbivore,300,0.0002777777777777778,300.0,"[0, 0, 0]",49,True
3,62,20,Herbivore,300,0.0002777777777777778,240.0,"[1, -9, -13]",64,False
4,79,20,Herbivore,300,0.0002777777777777778,322.0,"[1, -9, -13]",50,True
5,80,18,Herbivore,258,0.0002777777777777778,280.0,"[-9, 0, 0]",41,False
6,90,27,Herbivore,300,0.17418315326203349,300.0,"[0, 0, 0]",49,True
7,62,17,Herbivore,300,0.0002777777777777778,240.0,"[1, -9, -13]",66,True
8,80,16,Herbivore,213,0.14370620150257635,311.0,"[0, 0, 0]",42,False
9,54,20,Herbivore,300,0.0002777777777777778,240.0,"[1, -9, -13]",64,True
10,62,24,Herbivore,300,0.0002777777777777778,240.0,"[1, -9, -13]",64,False
11,80,23,Herbivore,300,0.0002777777777777778,300.0,"[-10, 10, 2]",37,True
12,78,18,Herbivore,188,0.0,309.0,"[0, 0, 0]",50,False
13,80,18,Herbivore,213,0.0002777777777777778,309.0,"[0, 0, 0]",50,False
14,54,20,Herbivore,300,0.0002777777777777778,240.0,"[1, -9, -13]",64,True
15,70,17,Herbivore,300,0.0,240.0,"[1, -9, -13]",66,True
16,62,24,Herbivore,300,0.0002777777777777778,240.0,"[1, -9, -13]",64,False
17,47,18,Herbivore,300,0.0,240.0,"[1, -9, -13]",64,False
18,80,23,Herbivore,300,0.0002777777777777778,300.0,"[0, 0, 0]",49,True
19,62,24,Herbivore,300,0.0002777777777777778,240.0,"[1, -9, -13]",64,False
20,54,20,Herbivore,300,0.031082755500128855,258.0,"[1, -9, -13]",64,True
21,54,24,Herbivore,300,0.0002777777777777778,240.0,"[1, -9, -13]",64,True
22,58,17,Herbivore,329,0.0002777777777777778,240.0,"[1, -9, -13]",66,True
23,79,20,Herbivore,300,0.11090559813336721,279.0,"[1, -9, -13]",50,False
24,80,16,Herbivore,213,0.14370620150257635,311.0,"[0, 0, 0]",42,False
25,80,16,Herbivore,213,0.14370620150257635,311.0,"[0, 0, 0]",42,False
26,62,26,Herbivore,300,0.0002777777777777778,240.0,"[1, -9, -13]",64,False
27,70,17,Herbivore,300,0.0,240.0,"[1, -9, -13]",67,False
28,80,18,Herbivore,213,0.15369381859333486,309.0,"[-12, 0, -1]",57,False
29,62,17,Herbivore,300,0.0002777777777777778,240.0,"[1, -9, -13]",66,True
30,80,23,Herbivore,327,0.0002777777777777778,300.0,"[0, 0, 0]",52,True
31,54,20,Herbivore,300,0.031082755500128855,258.0,"[1, -9, -13]",70,False
32,54,20,Herbivore,300,0.031082755500128855,258.0,"[1, -9, -13]",64,True
33,80,16,Herbivore,213,0.2940274061387578,311.0,"[0, 0, 0]",42,False
34,90,27,Herbivore,300,0.17418315326203349,317.0,"[0, 0, 0]",49,True
35,54,24,Herbivore,300,0.15394969425877925,240.0,"[1, -9, -13]",64,True
36,79,20,Herbivore,300,0.0002777777777777778,322.0,"[1, -9, -13]",50,True
37,80,16,Herbivore,212,0.14370620150257635,311.0,"[0, 0, 0]",42,False
38,90,27,Herbivore,311,0.17418315326203349,300.0,"[5, 1, 4]",49,False
39,54,24,Herbivore,300,0.0002777777777777778,194.0,"[7, -12, -13]",64,False
40,66,16,Herbivore,170,0.14370620150257635,311.0,"[0, 0, 0]",42,False
41,54,20,Herbivore,300,0.031082755500128855,258.0,"[1, -9, -13]",70,False
42,54,20,Herbivore,301,0.031082755500128855,258.0,"[1, -9, -13]",66,True
43,79,20,Herbivore,300,0.0002777777777777778,277.0,"[-8, -9, -13]",40,False
44,58,17,Herbivore,329,0.12960297384858926,240.0,"[9, -9, -21]",66,True
