,maxSize,minSize,type,seeRange,seeChance,seeTime,rgb,speed,isCannibal
0,64,24,Herbivore,284,0.0002777777777777778,300.0,"[3, 0, 0]",50,False
1,80,15,Herbivore,300,0.0002777777777777778,300.0,"[6, 9, 0]",58,False
2,80,18,Herbivore,342,0.0002777777777777778,300.0,"[1, -8, 0]",40,False
3,64,25,Herbivore,284,0.0002777777777777778,300.0,"[3, 1, -4]",50,False
4,64,24,Herbivore,284,0.0,300.0,"[0, 0, 0]",50,False
5,80,16,Herbivore,300,0.0002777777777777778,300.0,"[4, 0, 0]",58,False
6,80,15,Herbivore,300,0.17695027952467884,300.0,"[6, 5, 0]",58,False
7,80,15,Herbivore,300,0.0002777777777777778,300.0,"[10, 9, 0]",58,False
8,80,15,Herbivore,300,0.0002777777777777778,300.0,"[10, 13, -7]",58,False
9,64,25,Herbivore,284,0.0002777777777777778,300.0,"[3, 0, 0]",50,True
10,80,15,Herbivore,300,0.0002777777777777778,300.0,"[19, 9, 0]",58,False
11,64,22,Herbivore,284,0.19979676600530455,300.0,"[0, 0, 0]",64,False
12,80,15,Herbivore,300,0.0002777777777777778,300.0,"[4, 0, 0]",73,False
13,64,25,Herbivore,284,0.0002777777777777778,292.0,"[3, 1, -4]",50,False
14,70,16,Herbivore,252,0.0002777777777777778,285.0,"[14, -7, 0]",58,False
15,80,15,Parasite,300,0.17695027952467884,300.0,"[6, -4, -4]",58,False
16,30,18,Parasite,300,0.17695027952467884,300.0,"[6, -4, -4]",51,False
17,30,15,Parasite,279,0.17695027952467884,300.0,"[6, -4, -4]",45,False
18,30,18,Parasite,300,0.17695027952467884,300.0,"[6, -4, -4]",51,False
19,30,15,Parasite,279,0.17695027952467884,300.0,"[6, -4, -4]",69,False
20,30,15,Parasite,300,0.17695027952467884,300.0,"[6, -4, -4]",51,False
21,23,15,Parasite,279,0.05697991091260504,300.0,"[-1, -4, -7]",78,False
22,30,15,Parasite,300,0.17695027952467884,300.0,"[6, -4, -4]",51,False
23,23,15,Parasite,279,0.0,300.0,"[-1, -4, -7]",78,False
24,30,15,Parasite,300,0.17695027952467884,300.0,"[14, -4, -11]",51,False
25,23,15,Parasite,279,0.0,300.0,"[-1, -4, -7]",78,False
26,23,15,Parasite,256,0.0,300.0,"[-1, -4, -7]",78,True
27,64,22,Herbivore,284,0.19979676600530455,285.0,"[0, 0, 10]",55,True
28,64,24,Herbivore,284,0.19979676600530455,300.0,"[-9, 0, -4]",64,True
29,64,24,Parasite,284,0.19979676600530455,300.0,"[-9, 0, -4]",64,False
30,30,24,Parasite,284,0.19979676600530455,300.0,"[-9, 0, -4]",64,False
31,29,24,Carnivore,284,0.19979676600530455,300.0,"[-9, 0, -4]",64,False
32,29,15,Carnivore,284,0.2575540293548135,276.0,"[-9, 0, -4]",64,False
33,80,15,Herbivore,298,0.12539968003761925,300.0,"[10, 9, 0]",58,False
34,80,15,Herbivore,300,0.17695027952467884,300.0,"[6, 5, 0]",58,False
35,71,15,Herbivore,300,0.0002777777777777778,300.0,"[19, 2, 0]",58,False
36,80,15,Herbivore,300,0.0,266.0,"[18, 0, 0]",73,True
37,80,15,Herbivore,300,0.0002777777777777778,300.0,"[19, 9, 0]",58,False
38,30,15,Parasite,300,0.23114300180433395,299.0,"[9, -4, 1]",51,False
39,80,16,Herbivore,300,0.0002777777777777778,300.0,"[36, 14, 14]",58,False
40,64,25,Herbivore,284,0.026169257159302666,265.0,"[3, 10, -4]",50,False
41,30,15,Herbivore,300,0.23114300180433395,299.0,"[9, -4, 1]",51,False
42,80,15,Herbivore,300,0.17695027952467884,300.0,"[-3, 4, -3]",58,False
43,62,15,Herbivore,313,0.0002777777777777778,300.0,"[10, 9, 0]",58,True
44,80,15,Carnivore,300,0.1120732833903177,300.0,"[13, 2, -7]",58,False
45,70,16,Herbivore,252,0.0002777777777777778,285.0,"[14, -7, 0]",72,False
46,29,15,Carnivore,364,0.2575540293548135,276.0,"[-9, 14, 11]",64,False
47,64,22,Herbivore,319,0.19979676600530455,285.0,"[0, 0, 10]",68,True
48,66,25,Herbivore,283,0.0002777777777777778,276.0,"[-4, 0, 0]",63,True
49,67,25,Herbivore,284,0.0002777777777777778,342.0,"[3, 0, 0]",50,True
50,80,15,Carnivore,298,0.12539968003761925,300.0,"[10, 26, 3]",44,False
51,80,15,Herbivore,300,0.17848104649727445,283.0,"[-9, 4, 4]",58,False
52,29,15,Carnivore,335,0.2575540293548135,276.0,"[1, 14, 3]",64,False
53,30,15,Carnivore,364,0.2575540293548135,276.0,"[-9, 14, 11]",64,False
54,30,15,Herbivore,300,0.23114300180433395,299.0,"[10, -21, -14]",51,False
55,30,15,Herbivore,300,0.23114300180433395,291.0,"[9, -4, 1]",51,False
56,57,19,Herbivore,321,0.044160603964562326,276.0,"[9, 1, -2]",50,False
57,62,15,Herbivore,313,0.038667914108379456,300.0,"[15, 9, 0]",58,True
58,80,15,Carnivore,251,0.12539968003761925,300.0,"[8, 26, -2]",41,False
59,80,15,Herbivore,340,0.17695027952467884,300.0,"[9, 7, -10]",58,True
60,66,15,Herbivore,298,0.12539968003761925,300.0,"[10, 27, 11]",58,True
61,76,15,Herbivore,300,0.17695027952467884,300.0,"[13, 5, -2]",58,True
62,64,24,Herbivore,284,0.28054136097797117,300.0,"[1, 0, 0]",64,True
