,numberOfBlobs,numberOfHerbivores,numberOfCarnivores,numberOfParasites,avrageSize,avrageSizeHerbivore,avrageSizeCarnivore,avrageSizeParasite,foodAmount
0,23,18,2,3,20.0,21.0,22.0,18.0,1113
1,23,18,2,3,27.0,27.0,31.0,26.0,1794
2,23,18,2,3,35.0,34.0,44.0,35.0,2305
3,23,18,2,3,49.0,47.0,66.0,47.0,2491
4,33,20,7,6,42.0,49.0,28.0,36.0,2651
5,47,30,11,6,37.0,41.0,23.0,42.0,2754
6,60,38,13,9,34.0,35.0,27.0,41.0,2725
7,67,43,13,11,36.0,39.0,30.0,35.0,2712
8,77,52,14,11,35.0,36.0,32.0,36.0,2558
9,81,55,14,12,37.0,37.0,35.0,39.0,2455
10,87,59,14,14,37.0,37.0,35.0,40.0,2407
11,88,56,17,15,39.0,41.0,28.0,43.0,2354
12,81,50,16,15,42.0,46.0,28.0,47.0,2523
13,84,52,15,17,42.0,45.0,29.0,44.0,2652
14,89,55,16,18,42.0,45.0,28.0,44.0,2507
