,maxSize,minSize,type,seeRange,seeChance,seeTime,rgb,speed,isCannibal
0,80,20,Herbivore,320,0.0002777777777777778,278.0,"[0, 0, 0]",50,False
1,80,23,Herbivore,264,0.0002777777777777778,300.0,"[0, 0, 0]",50,False
2,80,20,Herbivore,300,0.0002777777777777778,308.0,"[5, -5, -6]",50,False
3,80,23,Herbivore,264,0.0002777777777777778,300.0,"[0, 0, 0]",41,True
4,80,21,Herbivore,320,0.0002777777777777778,240.0,"[14, 3, -8]",47,False
5,74,20,Herbivore,320,0.0002777777777777778,303.0,"[0, 0, 0]",50,False
6,80,19,Herbivore,264,0.0002777777777777778,300.0,"[0, 0, 5]",50,False
7,80,20,Herbivore,320,0.10884563709511487,304.0,"[0, 0, 0]",38,False
8,80,23,Herbivore,264,0.0,300.0,"[0, 0, 0]",50,False
9,80,20,Herbivore,300,0.0002777777777777778,308.0,"[5, -5, -6]",47,True
10,80,20,Herbivore,300,0.0002777777777777778,308.0,"[5, -5, -6]",50,False
11,80,20,Herbivore,320,0.0002777777777777778,282.0,"[0, 0, 0]",50,True
12,62,20,Herbivore,300,0.0002777777777777778,308.0,"[5, -5, -6]",50,False
13,80,18,Herbivore,317,0.0002777777777777778,308.0,"[5, -5, -6]",40,False
14,80,19,Herbivore,228,0.14313178835580131,300.0,"[0, 0, -1]",50,False
15,80,20,Herbivore,320,0.0,282.0,"[0, 0, 8]",50,True
16,80,20,Herbivore,300,0.0002777777777777778,308.0,"[5, -5, -6]",61,True
17,74,23,Herbivore,320,0.0002777777777777778,279.0,"[0, 0, 0]",50,False
18,80,23,Herbivore,264,0.0002777777777777778,282.0,"[0, 0, 0]",41,False
19,70,20,Herbivore,367,0.0002777777777777778,303.0,"[0, 0, 0]",36,False
20,80,21,Herbivore,320,0.0002777777777777778,240.0,"[14, 3, -8]",47,False
21,80,21,Herbivore,357,0.0002777777777777778,212.0,"[14, 3, -8]",47,False
22,73,19,Herbivore,264,0.0002777777777777778,300.0,"[0, 0, 5]",50,False
23,57,20,Herbivore,300,0.0002777777777777778,308.0,"[5, -5, -6]",47,True
24,61,20,Herbivore,320,0.0002777777777777778,303.0,"[0, 0, 0]",50,False
25,62,21,Herbivore,300,0.0,308.0,"[5, -5, -6]",50,False
26,80,21,Herbivore,320,0.0002777777777777778,227.0,"[14, 7, -8]",47,False
27,80,20,Herbivore,300,0.0,308.0,"[5, -5, -6]",50,False
28,74,23,Herbivore,320,0.0002777777777777778,273.0,"[0, 0, 0]",64,False
29,80,23,Herbivore,264,0.0,300.0,"[0, 13, 7]",50,False
30,62,15,Herbivore,300,0.0002777777777777778,308.0,"[5, -7, -6]",50,False
31,62,21,Herbivore,317,0.0,330.0,"[5, -5, -6]",40,False
32,62,21,Herbivore,300,0.0,308.0,"[5, -15, -6]",50,False
33,80,19,Herbivore,218,0.14313178835580131,278.0,"[0, 0, -1]",50,False
34,69,25,Herbivore,300,0.08702649783212253,270.0,"[5, -6, -6]",61,True
35,80,20,Herbivore,320,0.10884563709511487,304.0,"[0, 0, 0]",40,False
36,80,20,Herbivore,300,0.0002777777777777778,308.0,"[5, -5, -6]",47,True
37,80,21,Herbivore,296,0.0002777777777777778,240.0,"[14, 3, -8]",47,False
38,80,21,Herbivore,264,0.0002777777777777778,253.0,"[0, 0, 0]",41,False
39,74,23,Herbivore,320,0.0002777777777777778,279.0,"[0, 0, 0]",50,True
40,63,20,Herbivore,367,0.0,303.0,"[0, 0, 0]",34,False
41,80,19,Herbivore,264,0.0002777777777777778,300.0,"[0, 0, 5]",50,False
42,57,20,Herbivore,300,0.0002777777777777778,308.0,"[7, -5, -6]",47,False
43,62,21,Herbivore,300,0.0,308.0,"[5, -15, -6]",50,False
44,61,20,Parasite,320,0.0002777777777777778,303.0,"[0, 0, 0]",50,False
45,80,20,Herbivore,320,0.0002777777777777778,282.0,"[0, 0, 0]",50,True
46,67,21,Herbivore,357,0.0002777777777777778,212.0,"[14, 3, -8]",47,False
47,80,21,Herbivore,218,0.3181110577796914,278.0,"[0, 4, -1]",50,True
48,80,23,Herbivore,264,0.0,300.0,"[0, 0, 0]",50,False
49,62,20,Herbivore,300,0.0,308.0,"[5, -5, -6]",44,False
50,80,20,Herbivore,320,0.0,282.0,"[0, 0, 8]",60,True
51,61,20,Parasite,320,0.13134693872947845,303.0,"[0, 0, 0]",50,False
52,69,20,Parasite,320,0.0002777777777777778,333.0,"[0, 0, 0]",50,False
53,80,21,Parasite,194,0.3181110577796914,278.0,"[0, 1, -1]",50,True
54,61,20,Parasite,320,0.0012871503176928988,270.0,"[0, 0, 0]",50,False
55,61,20,Parasite,320,0.0012871503176928988,270.0,"[0, 0, 0]",50,False
56,61,20,Parasite,320,0.0012871503176928988,270.0,"[0, 0, 0]",50,False
57,62,24,Herbivore,300,0.0,308.0,"[5, -15, -6]",50,False
58,80,20,Herbivore,305,0.10884563709511487,304.0,"[0, 0, 0]",38,False
59,57,20,Herbivore,260,0.0002777777777777778,286.0,"[7, -5, -6]",47,False
60,61,20,Parasite,320,0.16928565855912964,270.0,"[8, 0, -7]",50,True
61,61,20,Parasite,320,0.16928565855912964,270.0,"[8, 0, -7]",50,True
62,65,20,Parasite,320,0.16928565855912964,270.0,"[13, -17, -7]",50,True
63,61,20,Herbivore,352,0.16928565855912964,270.0,"[13, -17, -7]",50,True
64,80,16,Herbivore,335,0.0002777777777777778,282.0,"[0, 0, 0]",45,True
65,69,20,Parasite,320,0.0002777777777777778,316.0,"[-9, -3, 10]",50,False
66,56,20,Parasite,289,0.0002777777777777778,316.0,"[-9, -3, 10]",50,False
67,56,20,Parasite,289,0.0002777777777777778,316.0,"[-9, -3, 10]",37,True
68,64,20,Parasite,289,0.0002777777777777778,316.0,"[-9, -3, 10]",37,True
69,50,20,Parasite,289,0.0002777777777777778,316.0,"[-9, -3, 10]",37,True
70,50,23,Parasite,289,0.0002777777777777778,316.0,"[-9, -3, 10]",37,True
71,50,23,Parasite,289,0.0002777777777777778,316.0,"[-9, -3, 10]",37,True
72,50,23,Parasite,289,0.0002777777777777778,310.0,"[-9, -3, 10]",37,True
73,50,18,Parasite,289,0.0002777777777777778,313.0,"[-9, -3, 10]",37,True
74,50,18,Parasite,289,0.08286290243033163,313.0,"[-9, -3, 10]",37,True
75,50,15,Carnivore,289,0.08286290243033163,349.0,"[-9, -3, 10]",37,True
76,62,21,Herbivore,317,0.0,280.0,"[5, -5, -6]",40,False
77,74,21,Parasite,194,0.3181110577796914,278.0,"[5, 1, 0]",65,True
78,74,21,Parasite,194,0.42712832198276446,278.0,"[5, 1, 0]",65,True
79,74,21,Parasite,216,0.42712832198276446,278.0,"[5, 1, 0]",75,True
