,numberOfBlobs,numberOfHerbivores,numberOfCarnivores,numberOfParasites,avrageSize,avrageSizeHerbivore,avrageSizeCarnivore,avrageSizeParasite,foodAmount
0,22,19,0,3,21.0,21.0,0.0,19.0,265
1,21,18,0,3,28.0,29.0,0.0,23.0,372
2,20,17,0,3,33.0,33.0,0.0,33.0,459
3,19,16,0,3,39.0,39.0,0.0,40.0,490
4,19,16,0,3,43.0,42.0,0.0,46.0,521
5,18,15,0,3,47.0,47.0,0.0,50.0,556
6,18,15,0,3,50.0,50.0,0.0,52.0,570
7,17,14,0,3,55.0,54.0,0.0,57.0,591
8,19,14,0,5,51.0,57.0,0.0,36.0,610
9,22,16,0,6,46.0,50.0,0.0,35.0,649
10,23,16,0,7,47.0,51.0,0.0,38.0,685
11,29,18,3,8,40.0,42.0,23.0,41.0,635
12,28,17,3,8,43.0,45.0,23.0,47.0,670
13,35,20,3,12,35.0,39.0,27.0,31.0,741
14,37,21,3,13,36.0,35.0,36.0,37.0,744
15,38,21,3,14,38.0,34.0,37.0,43.0,662
16,40,20,4,16,37.0,34.0,35.0,41.0,673
17,37,16,4,17,39.0,32.0,41.0,46.0,768
18,38,12,6,20,39.0,33.0,41.0,42.0,789
19,40,12,6,22,38.0,30.0,46.0,41.0,823
20,41,9,7,25,37.0,37.0,34.0,39.0,890
21,39,9,4,26,39.0,37.0,44.0,39.0,1016
22,36,8,4,24,41.0,45.0,41.0,40.0,1061
23,42,9,4,29,36.0,36.0,42.0,35.0,1119
24,44,9,7,28,36.0,35.0,33.0,37.0,1106
25,47,12,5,30,34.0,29.0,42.0,34.0,1159
26,46,9,5,32,36.0,30.0,37.0,37.0,1253
27,39,6,4,29,40.0,35.0,45.0,40.0,1218
28,41,5,7,29,34.0,34.0,27.0,35.0,1353
29,40,6,7,27,34.0,35.0,24.0,37.0,1441
30,45,8,6,31,29.0,26.0,16.0,32.0,1491
31,48,9,6,33,28.0,30.0,26.0,28.0,1484
32,49,8,9,32,28.0,36.0,16.0,29.0,1560
33,51,11,8,32,28.0,28.0,13.0,32.0,1671
34,50,9,8,33,29.0,33.0,13.0,31.0,1706
35,43,7,8,28,29.0,36.0,12.0,32.0,1752
36,47,5,9,33,28.0,44.0,15.0,29.0,1794
37,54,11,11,32,26.0,26.0,17.0,29.0,1742
38,57,10,12,35,25.0,34.0,15.0,25.0,1738
39,56,12,9,35,26.0,27.0,16.0,28.0,1805
40,52,9,11,32,27.0,29.0,16.0,31.0,1903
41,56,11,11,34,26.0,20.0,19.0,31.0,1984
42,56,9,10,37,27.0,21.0,18.0,30.0,2112
43,56,10,8,38,27.0,23.0,18.0,30.0,2183
44,50,8,7,35,28.0,23.0,18.0,32.0,2336
45,46,4,10,32,23.0,23.0,16.0,25.0,2559
46,40,5,7,28,24.0,34.0,14.0,25.0,2692
47,40,8,6,26,25.0,31.0,19.0,25.0,2765
48,41,10,8,23,27.0,29.0,22.0,28.0,2728
49,50,9,11,30,24.0,29.0,21.0,24.0,2628
50,56,9,13,34,24.0,26.0,22.0,24.0,2569
51,68,13,13,42,23.0,29.0,22.0,22.0,2358
52,72,13,14,45,25.0,29.0,21.0,25.0,2138
53,83,11,22,50,25.0,31.0,22.0,25.0,1769
54,81,5,19,57,25.0,35.0,20.0,26.0,1759
55,98,6,15,77,21.0,22.0,15.0,22.0,1861
56,92,4,12,76,21.0,20.0,12.0,22.0,1969
57,87,3,6,78,21.0,17.0,10.0,22.0,2187
58,80,2,5,73,20.0,13.0,9.0,21.0,2483
59,54,1,3,50,22.0,12.0,10.0,23.0,2751
60,33,0,2,31,19.0,0.0,7.0,20.0,3046
61,20,0,2,18,21.0,0.0,6.0,23.0,3354
62,4,0,1,3,16.0,0.0,6.0,20.0,3655
63,4,0,1,3,15.0,0.0,5.0,19.0,3952
64,3,0,0,3,17.0,0.0,0.0,17.0,4250
65,3,0,0,3,16.0,0.0,0.0,16.0,4528
66,3,0,0,3,15.0,0.0,0.0,15.0,4833
67,2,0,0,2,18.0,0.0,0.0,18.0,5143
68,1,0,0,1,29.0,0.0,0.0,29.0,5443
69,1,0,0,1,28.0,0.0,0.0,28.0,5738
70,1,0,0,1,27.0,0.0,0.0,27.0,6024
71,1,0,0,1,25.0,0.0,0.0,25.0,6330
72,1,0,0,1,24.0,0.0,0.0,24.0,6628
73,1,0,0,1,23.0,0.0,0.0,23.0,6911
74,1,0,0,1,21.0,0.0,0.0,21.0,7217
75,1,0,0,1,20.0,0.0,0.0,20.0,7520
